primary_track,program_duration_days,placed,employment_status,highest_level_of_education,length_of_job_search,biggest_challenge_in_search,professional_experience,work_authorization_status,number_of_interviews,number_of_applications,gender,race,cohort_tag_month,cohort_tag_fortnight
1,20.0,0,3,0,3,1,0,4,2.0,15,0,7,6,1
1,14.0,0,5,0,3,6,3,4,0.0,3,1,2,11,1
4,0.0,0,4,5,0,8,1,4,5.0,6,2,2,4,0
4,18.0,0,4,4,4,5,1,2,1.0,20,0,1,10,0
4,7.0,0,4,4,1,2,0,4,0.0,15,1,7,4,0
4,0.0,0,4,0,1,3,0,2,5.0,10,2,2,1,2
1,82.0,1,2,4,0,5,0,8,2.0,30,1,2,1,2
0,0.0,0,1,4,1,8,0,4,2.0,20,1,2,11,1
0,19.0,0,0,0,3,6,3,4,4.0,35,2,2,1,2
4,59.0,1,4,0,3,5,0,4,8.0,20,2,7,10,0
0,137.0,1,5,5,2,3,3,4,7.0,70,2,2,1,2
4,143.0,0,2,0,4,4,1,2,1.0,10,2,3,1,2
4,0.0,0,5,5,2,5,0,2,4.0,50,2,6,11,0
4,28.0,1,1,4,0,5,1,4,0.0,10,2,7,9,1
3,144.0,0,1,4,0,6,0,4,1.0,50,1,7,10,0
0,100.0,1,1,0,3,3,4,4,2.0,7,2,2,1,2
4,13.0,0,1,4,1,5,3,2,4.0,0,2,0,11,0
1,14.0,0,2,4,4,6,1,2,3.0,50,2,2,10,0
4,220.0,0,0,5,3,1,0,4,0.0,70,2,2,8,1
4,26.0,0,4,0,3,5,4,4,0.0,10,2,2,10,0
4,0.0,0,1,4,1,8,3,5,0.0,2,1,0,5,1
3,13.0,0,1,4,3,6,0,4,10.0,30,2,2,11,0
4,107.0,1,4,4,1,5,1,4,1.0,30,2,2,1,0
4,0.0,0,0,4,0,1,1,2,1.0,2,2,6,1,0
4,0.0,0,1,1,3,2,0,2,0.0,20,2,8,4,0
1,10.0,0,0,0,2,6,1,2,1.0,15,2,6,4,1
1,123.0,1,5,0,0,5,0,4,1.0,100,2,2,11,0
3,16.0,0,5,5,0,1,0,2,0.0,9,2,2,9,1
0,14.0,0,5,4,0,6,0,5,1.0,10,2,7,11,1
4,3.0,0,2,4,1,5,3,4,3.0,6,2,2,2,0
4,0.0,0,0,0,1,6,0,2,10.0,100,2,8,11,1
4,38.0,1,2,0,1,2,3,2,11.0,50,2,1,1,1
4,13.0,0,5,4,3,5,0,2,5.0,60,0,7,11,0
4,69.0,1,5,0,3,5,0,4,1.0,45,2,7,5,1
1,0.0,0,5,0,3,3,0,2,1.0,25,0,1,5,1
3,15.0,0,4,0,3,5,3,2,1.0,40,0,2,5,1
1,199.0,0,3,7,3,2,0,10,3.0,2,1,6,5,1
4,117.0,1,1,4,1,2,3,2,1.0,20,2,2,5,1
4,28.0,0,4,0,0,2,4,4,0.0,15,1,2,2,0
0,12.0,0,4,0,0,5,3,4,6.0,60,2,7,2,0
3,48.0,0,5,0,0,5,2,4,2.0,100,2,2,11,0
4,14.0,0,0,0,0,8,0,2,0.0,6,2,7,5,1
4,15.0,0,4,4,0,0,2,2,4.0,50,2,6,5,1
4,0.0,0,1,1,0,8,4,6,2.0,20,1,2,3,1
3,0.0,0,4,5,3,2,4,4,0.0,10,2,2,10,0
4,76.0,1,5,4,0,5,1,2,2.0,50,2,8,11,1
4,83.0,1,0,0,3,8,0,2,0.0,0,1,3,11,0
0,0.0,0,5,0,1,5,2,5,1.0,150,1,2,11,1
0,12.0,0,1,7,0,5,0,4,0.0,20,1,2,9,0
4,14.0,0,4,1,3,5,0,2,0.0,25,2,2,9,1
4,82.0,1,0,4,0,5,0,2,0.0,0,2,8,5,1
4,46.0,1,4,0,0,5,0,4,0.0,160,2,2,10,0
4,0.0,0,1,4,0,5,0,4,0.0,10,2,7,4,0
1,5.0,0,4,4,3,5,1,10,1.0,7,2,7,5,1
3,12.0,0,1,0,2,5,1,8,0.0,8,2,0,9,0
4,2.0,0,4,0,0,3,3,2,5.0,10,2,2,4,0
4,0.0,0,1,0,3,4,0,6,4.0,7,2,6,9,0
4,94.0,1,2,0,0,8,1,2,0.0,10,1,3,10,0
4,42.0,0,0,0,4,2,4,2,0.0,170,2,0,9,0
3,0.0,0,1,0,3,1,4,3,5.0,4,1,6,4,0
4,19.0,0,4,0,3,5,1,3,0.0,45,2,2,10,1
4,0.0,0,4,0,0,5,0,5,1.0,30,2,2,9,0
0,57.0,1,4,0,0,6,2,2,2.0,70,1,6,10,1
4,0.0,0,2,7,1,8,3,8,5.0,30,2,3,9,0
4,0.0,0,4,4,3,5,3,4,0.0,6,1,6,9,0
0,15.0,0,5,0,0,3,1,4,0.0,9,2,7,10,1
4,34.0,0,5,4,1,2,2,4,1.0,35,2,7,10,1
4,46.0,0,4,4,3,8,3,8,0.0,3,2,8,4,0
0,12.0,0,0,0,3,5,4,4,0.0,50,1,2,9,0
1,0.0,0,5,0,2,3,3,2,0.0,60,0,1,2,0
3,0.0,0,2,0,3,5,3,2,3.0,7,1,2,4,0
4,0.0,0,5,0,0,6,1,5,0.0,60,2,6,10,1
4,0.0,0,4,0,1,5,1,4,0.0,10,2,2,4,1
3,14.0,0,1,0,0,1,1,2,1.0,100,2,0,11,1
4,274.0,1,1,0,3,2,2,4,2.0,20,2,2,11,1
1,38.0,0,5,5,3,1,3,10,0.0,4,1,7,1,1
